Information facet, ODRL Entity Rules applied
Who am I?, Party Rules
What asset do I want?, Asset rules
What do I want to do with it?, Action rules
When do I want to use the asset?, Action rules
Where do I want to use the asset?, Action rules
What will I do with the output?, Action rules
